Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
12. Air Quality,TVAE,,privacy,Median_Distance,16.21327998067885,16.21327998067885,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Std_Distance,19.75701051960114,19.75701051960114,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Min_Distance,0.8544464882895672,0.8544464882895672,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Max_Distance,245.3039008844068,245.3039008844068,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Mean_Distance,42.25175791284352,42.25175791284352,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Median_Distance,32.09349378292053,32.09349378292053,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Std_Distance,38.98403143773134,38.98403143773134,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Min_Distance,1.115993466345588,1.115993466345588,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Max_Distance,341.5978979982923,341.5978979982923,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Mean_Distance,145.4258331068809,145.4258331068809,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Median_Distance,51.13250143845033,51.13250143845033,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Std_Distance,273.4387842080232,273.4387842080232,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Min_Distance,0.6236647882930503,0.6236647882930503,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Max_Distance,1631.648555219604,1631.648555219604,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Mean_Distance,3.145877314034491,3.145877314034491,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Median_Distance,2.591223379637454,2.591223379637454,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Std_Distance,2.176961567635944,2.176961567635944,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Min_Distance,0.1708559120302635,0.1708559120302635,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Max_Distance,15.59087513821607,15.59087513821607,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,TVAE,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Mean_Distance,3.68576914499426,3.68576914499426,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Median_Distance,3.344362097052171,3.344362097052171,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Std_Distance,1.862690496487484,1.862690496487484,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Min_Distance,0.709740688442712,0.709740688442712,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Max_Distance,11.44347005756497,11.44347005756497,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,GaussianCopula,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Mean_Distance,5.018744814748363,5.018744814748363,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Median_Distance,4.188352080310691,4.188352080310691,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Std_Distance,3.17729807383716,3.17729807383716,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Min_Distance,0.4807200150378232,0.4807200150378232,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Max_Distance,19.38115293828775,19.38115293828775,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CTGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Mean_Distance,6.507187039173957,6.507187039173957,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Median_Distance,5.487956188098216,5.487956188098216,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Std_Distance,4.199989167007964,4.199989167007964,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Min_Distance,0.6220992977117284,0.6220992977117284,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Max_Distance,32.87737528060236,32.87737528060236,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
13. Concrete Compressive Strength,CopulaGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_Concrete.xlsx
14. Energy Efficiency,TVAE,,privacy,Mean_Distance,18868.03098811942,18868.03098811942,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Median_Distance,14472.38954821747,14472.38954821747,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Std_Distance,16774.04993850178,16774.04993850178,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Min_Distance,41.0074285257206,41.0074285257206,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Max_Distance,99800.2871555502,99800.2871555502,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,TVAE,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Mean_Distance,21169.76852420071,21169.76852420071,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Median_Distance,19420.35551369582,19420.35551369582,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Std_Distance,15140.18999856453,15140.18999856453,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Min_Distance,10.04690247607567,10.04690247607567,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Max_Distance,78628.54817660141,78628.54817660141,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,GaussianCopula,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Mean_Distance,45637.72490186258,45637.72490186258,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Median_Distance,40179.76135793436,40179.76135793436,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Std_Distance,31959.10235550683,31959.10235550683,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Min_Distance,163.3012710646189,163.3012710646189,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Max_Distance,139212.5424813092,139212.5424813092,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CTGAN,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Mean_Distance,51117.38255461063,51117.38255461063,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Median_Distance,45687.0266223065,45687.0266223065,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Std_Distance,34907.20709496645,34907.20709496645,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Min_Distance,83.18681620943852,83.18681620943852,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Max_Distance,136673.2393047267,136673.2393047267,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
14. Energy Efficiency,CopulaGAN,,privacy,Num_Matches,768.0,768.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_EnergyEfficiency.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Mean_Distance,1.871005046571554,1.871005046571554,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Median_Distance,1.369735020107463,1.369735020107463,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Std_Distance,1.490388141630735,1.490388141630735,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Min_Distance,0.2972114037303104,0.2972114037303104,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Max_Distance,16.06201246985735,16.06201246985735,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,TVAE,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Mean_Distance,2.29071670862113,2.29071670862113,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Median_Distance,2.08297953700324,2.08297953700324,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Std_Distance,1.088666745851257,1.088666745851257,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Min_Distance,0.6353894370960613,0.6353894370960613,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Max_Distance,13.44809366406328,13.44809366406328,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,GaussianCopula,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Mean_Distance,2.898899999348318,2.898899999348318,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Median_Distance,2.391325575484585,2.391325575484585,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Std_Distance,1.778071804471669,1.778071804471669,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Min_Distance,0.4286060370303149,0.4286060370303149,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Max_Distance,12.68116421088336,12.68116421088336,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CopulaGAN,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Mean_Distance,3.259152594267476,3.259152594267476,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Median_Distance,2.659895112319814,2.659895112319814,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Std_Distance,2.091672048885322,2.091672048885322,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Min_Distance,0.4484124343792382,0.4484124343792382,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Max_Distance,15.04432745329383,15.04432745329383,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
9. MAGIC Gamma Telescope,CTGAN,,privacy,Num_Matches,2000.0,2000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_MAGIC.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Mean_Distance,16692.75223370301,16692.75223370301,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Median_Distance,14914.35317514412,14914.35317514412,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Std_Distance,9654.142646979984,9654.142646979984,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Min_Distance,967.5565466665817,967.5565466665817,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Max_Distance,34799.95070839091,34799.95070839091,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CTGAN,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Mean_Distance,16693.55375105767,16693.55375105767,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Median_Distance,14913.68004610379,14913.68004610379,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Std_Distance,9654.578142422311,9654.578142422311,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Min_Distance,966.9756943318247,966.9756943318247,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Max_Distance,34803.0004263523,34803.0004263523,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,GaussianCopula,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Mean_Distance,16693.78910852161,16693.78910852161,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Median_Distance,14913.64803848199,14913.64803848199,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Std_Distance,9654.601567840991,9654.601567840991,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Min_Distance,967.339248023518,967.339248023518,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Max_Distance,34800.98809171184,34800.98809171184,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,TVAE,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Mean_Distance,16693.83443314724,16693.83443314724,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Median_Distance,14909.91509159214,14909.91509159214,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Std_Distance,9654.691532386054,9654.691532386054,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Min_Distance,966.9373535151608,966.9373535151608,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Max_Distance,34802.39736587837,34802.39736587837,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
15. Real Estate Valuation,CopulaGAN,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_RealEstate.xlsx
12. Air Quality,GaussianCopula,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Matchings_All_Models_AirQuality.xlsx
