Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
3. Adult,CTABGAN,,privacy,Min_Distance,0.0103349665593093,0.0103349665593093,,,,,0.0,0.0,100.0,Score,Privacy,0.0103349665593093,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Max_Distance,21.70332989594829,21.70332989594829,,,,,0.0,0.0,100.0,Score,Privacy,21.70332989594829,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
10. Metro interstate,CTABGAN,,privacy,Median_Distance,2.18865295183662,2.18865295183662,,,,,0.0,0.0,100.0,Score,Privacy,2.18865295183662,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Std_Distance,1.246927700892049,1.246927700892049,,,,,0.0,0.0,100.0,Score,Privacy,1.246927700892049,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Min_Distance,0.2052085027418037,0.2052085027418037,,,,,0.0,0.0,100.0,Score,Privacy,0.2052085027418037,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Max_Distance,6.783075256148769,6.783075256148769,,,,,0.0,0.0,100.0,Score,Privacy,6.783075256148769,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Median_Distance,3.011558095334109,3.011558095334109,,,,,0.0,0.0,100.0,Score,Privacy,3.011558095334109,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Std_Distance,1.193018101731685,1.193018101731685,,,,,0.0,0.0,100.0,Score,Privacy,1.193018101731685,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Min_Distance,0.4950530136508738,0.4950530136508738,,,,,0.0,0.0,100.0,Score,Privacy,0.4950530136508738,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Max_Distance,8.024027544085847,8.024027544085847,,,,,0.0,0.0,100.0,Score,Privacy,8.024027544085847,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Median_Distance,0.975070796979838,0.975070796979838,,,,,0.0,0.0,100.0,Score,Privacy,0.975070796979838,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Std_Distance,0.7000939723363695,0.7000939723363695,,,,,0.0,0.0,100.0,Score,Privacy,0.7000939723363695,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Min_Distance,0.3332220675422414,0.3332220675422414,,,,,0.0,0.0,100.0,Score,Privacy,0.3332220675422414,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Max_Distance,6.606256437427121,6.606256437427121,,,,,0.0,0.0,100.0,Score,Privacy,6.606256437427121,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Median_Distance,1.525678056446776,1.525678056446776,,,,,0.0,0.0,100.0,Score,Privacy,1.525678056446776,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Std_Distance,1.096268332963922,1.096268332963922,,,,,0.0,0.0,100.0,Score,Privacy,1.096268332963922,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Min_Distance,0.4534331576141509,0.4534331576141509,,,,,0.0,0.0,100.0,Score,Privacy,0.4534331576141509,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Max_Distance,9.963537586192702,9.963537586192702,,,,,0.0,0.0,100.0,Score,Privacy,9.963537586192702,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Mean_Distance,0.8723136582428854,0.8723136582428854,,,,,0.0,0.0,100.0,Score,Privacy,0.8723136582428854,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Median_Distance,0.6827322048380942,0.6827322048380942,,,,,0.0,0.0,100.0,Score,Privacy,0.6827322048380942,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Std_Distance,0.5840192786373132,0.5840192786373132,,,,,0.0,0.0,100.0,Score,Privacy,0.5840192786373132,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Min_Distance,0.131327569109697,0.131327569109697,,,,,0.0,0.0,100.0,Score,Privacy,0.131327569109697,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Max_Distance,4.158747457345152,4.158747457345152,,,,,0.0,0.0,100.0,Score,Privacy,4.158747457345152,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Num_Matches,414.0,414.0,,,,,0.0,0.0,100.0,Score,Privacy,414.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Mean_Distance,1.396493432567981,1.396493432567981,,,,,0.0,0.0,100.0,Score,Privacy,1.396493432567981,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Median_Distance,1.21619661645027,1.21619661645027,,,,,0.0,0.0,100.0,Score,Privacy,1.21619661645027,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Std_Distance,0.7385384950797921,0.7385384950797921,,,,,0.0,0.0,100.0,Score,Privacy,0.7385384950797921,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Min_Distance,0.2294429832177732,0.2294429832177732,,,,,0.0,0.0,100.0,Score,Privacy,0.2294429832177732,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Max_Distance,4.937628973599307,4.937628973599307,,,,,0.0,0.0,100.0,Score,Privacy,4.937628973599307,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Num_Matches,414.0,414.0,,,,,0.0,0.0,100.0,Score,Privacy,414.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Matchings_All_Models,CTABGAN,,privacy,Num_Matches,414.0,414.0,,,,,0.0,0.0,100.0,Score,Privacy,414.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,WGAN_GP,,privacy,Num_Matches,414.0,414.0,,,,,0.0,0.0,100.0,Score,Privacy,414.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Matchings_All_Models.xlsx
11. online shopping,CTGAN,,privacy,Mean_Distance,1.567793840720491,1.567793840720491,,,,,0.0,0.0,100.0,Score,Privacy,1.567793840720491,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,CTGAN,,privacy,Median_Distance,1.384052566056652,1.384052566056652,,,,,0.0,0.0,100.0,Score,Privacy,1.384052566056652,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,CTGAN,,privacy,Std_Distance,0.9170862031344548,0.9170862031344548,,,,,0.0,0.0,100.0,Score,Privacy,0.9170862031344548,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,CopulaGAN,,privacy,Mean_Distance,1.58151116938155,1.58151116938155,,,,,0.0,0.0,100.0,Score,Privacy,1.58151116938155,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,CopulaGAN,,privacy,Median_Distance,1.419676639904599,1.419676639904599,,,,,0.0,0.0,100.0,Score,Privacy,1.419676639904599,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,CopulaGAN,,privacy,Std_Distance,0.8999751943643071,0.8999751943643071,,,,,0.0,0.0,100.0,Score,Privacy,0.8999751943643071,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,GaussianCopula,,privacy,Mean_Distance,1.587593292473918,1.587593292473918,,,,,0.0,0.0,100.0,Score,Privacy,1.587593292473918,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,GaussianCopula,,privacy,Median_Distance,1.508970339687003,1.508970339687003,,,,,0.0,0.0,100.0,Score,Privacy,1.508970339687003,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,GaussianCopula,,privacy,Std_Distance,0.6858824511791198,0.6858824511791198,,,,,0.0,0.0,100.0,Score,Privacy,0.6858824511791198,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,TVAE,,privacy,Mean_Distance,2.384211658479305,2.384211658479305,,,,,0.0,0.0,100.0,Score,Privacy,2.384211658479305,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,TVAE,,privacy,Median_Distance,2.208123544672407,2.208123544672407,,,,,0.0,0.0,100.0,Score,Privacy,2.208123544672407,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
11. online shopping,TVAE,,privacy,Std_Distance,1.47827420655867,1.47827420655867,,,,,0.0,0.0,100.0,Score,Privacy,1.47827420655867,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
1. Cancer,GaussianCopula,,privacy,Median_Distance,5.455853609420996,5.455853609420996,,,,,0.0,0.0,100.0,Score,Privacy,5.455853609420996,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,GaussianCopula,,privacy,Std_Distance,2.229809634333889,2.229809634333889,,,,,0.0,0.0,100.0,Score,Privacy,2.229809634333889,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,GaussianCopula,,privacy,Min_Distance,2.98864040475122,2.98864040475122,,,,,0.0,0.0,100.0,Score,Privacy,2.98864040475122,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,GaussianCopula,,privacy,Max_Distance,22.00424531028987,22.00424531028987,,,,,0.0,0.0,100.0,Score,Privacy,22.00424531028987,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,TVAE,,privacy,Median_Distance,33.13567064522416,33.13567064522416,,,,,0.0,0.0,100.0,Score,Privacy,33.13567064522416,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,TVAE,,privacy,Std_Distance,32.50966032276904,32.50966032276904,,,,,0.0,0.0,100.0,Score,Privacy,32.50966032276904,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,TVAE,,privacy,Min_Distance,8.444834969028067,8.444834969028067,,,,,0.0,0.0,100.0,Score,Privacy,8.444834969028067,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,TVAE,,privacy,Max_Distance,170.1715718576419,170.1715718576419,,,,,0.0,0.0,100.0,Score,Privacy,170.1715718576419,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CTGAN,,privacy,Median_Distance,94.34770805130503,94.34770805130503,,,,,0.0,0.0,100.0,Score,Privacy,94.34770805130503,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CTGAN,,privacy,Std_Distance,57.07331412932883,57.07331412932883,,,,,0.0,0.0,100.0,Score,Privacy,57.07331412932883,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CTGAN,,privacy,Min_Distance,25.33626767737993,25.33626767737993,,,,,0.0,0.0,100.0,Score,Privacy,25.33626767737993,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CTGAN,,privacy,Max_Distance,349.5339478916002,349.5339478916002,,,,,0.0,0.0,100.0,Score,Privacy,349.5339478916002,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CopulaGAN,,privacy,Median_Distance,121.8004469268097,121.8004469268097,,,,,0.0,0.0,100.0,Score,Privacy,121.8004469268097,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CopulaGAN,,privacy,Std_Distance,65.13365889698537,65.13365889698537,,,,,0.0,0.0,100.0,Score,Privacy,65.13365889698537,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CopulaGAN,,privacy,Min_Distance,24.77390350464789,24.77390350464789,,,,,0.0,0.0,100.0,Score,Privacy,24.77390350464789,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
1. Cancer,CopulaGAN,,privacy,Max_Distance,355.5887680751471,355.5887680751471,,,,,0.0,0.0,100.0,Score,Privacy,355.5887680751471,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models.xlsx
2. Alzhimers,GaussianCopula,,privacy,Median_Distance,3.152748807173761,3.152748807173761,,,,,0.0,0.0,100.0,Score,Privacy,3.152748807173761,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,GaussianCopula,,privacy,Std_Distance,1.827276674196851,1.827276674196851,,,,,0.0,0.0,100.0,Score,Privacy,1.827276674196851,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,GaussianCopula,,privacy,Min_Distance,0.3961408961381592,0.3961408961381592,,,,,0.0,0.0,100.0,Score,Privacy,0.3961408961381592,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,GaussianCopula,,privacy,Max_Distance,10.60283679300884,10.60283679300884,,,,,0.0,0.0,100.0,Score,Privacy,10.60283679300884,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,TVAE,,privacy,Median_Distance,4.641280028128194,4.641280028128194,,,,,0.0,0.0,100.0,Score,Privacy,4.641280028128194,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,TVAE,,privacy,Std_Distance,3.143144526878578,3.143144526878578,,,,,0.0,0.0,100.0,Score,Privacy,3.143144526878578,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,TVAE,,privacy,Min_Distance,0.8561937945579629,0.8561937945579629,,,,,0.0,0.0,100.0,Score,Privacy,0.8561937945579629,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,TVAE,,privacy,Max_Distance,19.34413630459631,19.34413630459631,,,,,0.0,0.0,100.0,Score,Privacy,19.34413630459631,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CTGAN,,privacy,Median_Distance,9.12731634663088,9.12731634663088,,,,,0.0,0.0,100.0,Score,Privacy,9.12731634663088,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CTGAN,,privacy,Std_Distance,6.142516538596981,6.142516538596981,,,,,0.0,0.0,100.0,Score,Privacy,6.142516538596981,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CTGAN,,privacy,Min_Distance,1.915498998897557,1.915498998897557,,,,,0.0,0.0,100.0,Score,Privacy,1.915498998897557,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CTGAN,,privacy,Max_Distance,32.11019255742176,32.11019255742176,,,,,0.0,0.0,100.0,Score,Privacy,32.11019255742176,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CopulaGAN,,privacy,Median_Distance,9.999813640409233,9.999813640409233,,,,,0.0,0.0,100.0,Score,Privacy,9.999813640409233,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CopulaGAN,,privacy,Std_Distance,5.722821361799541,5.722821361799541,,,,,0.0,0.0,100.0,Score,Privacy,5.722821361799541,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CopulaGAN,,privacy,Min_Distance,0.9256352215715488,0.9256352215715488,,,,,0.0,0.0,100.0,Score,Privacy,0.9256352215715488,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
2. Alzhimers,CopulaGAN,,privacy,Max_Distance,36.61948828588556,36.61948828588556,,,,,0.0,0.0,100.0,Score,Privacy,36.61948828588556,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_AD.xlsx
3. Adult,CTGAN,,privacy,Median_Distance,0.4104469153772259,0.4104469153772259,,,,,0.0,0.0,100.0,Score,Privacy,0.4104469153772259,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Std_Distance,1.060589317432464,1.060589317432464,,,,,0.0,0.0,100.0,Score,Privacy,1.060589317432464,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Min_Distance,0.0002868563845508,0.0002868563845508,,,,,0.0,0.0,100.0,Score,Privacy,0.0002868563845508,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CTGAN,,privacy,Max_Distance,15.06108094376583,15.06108094376583,,,,,0.0,0.0,100.0,Score,Privacy,15.06108094376583,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Median_Distance,0.4170754458190325,0.4170754458190325,,,,,0.0,0.0,100.0,Score,Privacy,0.4170754458190325,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Std_Distance,1.305542782528225,1.305542782528225,,,,,0.0,0.0,100.0,Score,Privacy,1.305542782528225,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Min_Distance,4.780939742513341e-05,4.780939742513341e-05,,,,,0.0,0.0,100.0,Score,Privacy,4.780939742513341e-05,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Max_Distance,13.66738856504855,13.66738856504855,,,,,0.0,0.0,100.0,Score,Privacy,13.66738856504855,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Median_Distance,0.5371962923456648,0.5371962923456648,,,,,0.0,0.0,100.0,Score,Privacy,0.5371962923456648,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Std_Distance,1.279057538934729,1.279057538934729,,,,,0.0,0.0,100.0,Score,Privacy,1.279057538934729,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Min_Distance,9.561879485026685e-06,9.561879485026685e-06,,,,,0.0,0.0,100.0,Score,Privacy,9.561879485026685e-06,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Max_Distance,13.33098738568946,13.33098738568946,,,,,0.0,0.0,100.0,Score,Privacy,13.33098738568946,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
